z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
-1.72721439438,41.8319991439,62.062147246,0.0,7.88189270024,5.31266389127,-0.207265727326,168.0,-0.04125138235,0.04764258281,-0.057616707427,0.085388390413,-0.00906644283987,0.0182753256876,-0.0590533661799,0.0624778998681,0.0753106968319,0.0611217873551
-2.20735362294,42.2071375912,61.7373332117,1.0,7.84064131789,5.36030647408,-0.264882434753,168.0,0.07531332369,0.01959327274,0.027750191084,0.0826200106941,-0.0403122950769,-0.00474699748902,0.0557183292842,0.0689358204256,0.0527167011129,0.0491699931332
-1.97610203057,42.3614153293,62.3303515085,2.0,7.91595464158,5.37989974682,-0.237132243669,168.0,0.18248355604,0.00112060747,-0.01958582546,0.183535033563,0.0337896250811,-0.0186225012879,-0.0171858227709,0.0422361080315,0.0390717171772,0.0432682432771
-2.13931724274,42.3702390101,63.7672299025,3.0,8.09843819762,5.38102035429,-0.256718069129,168.0,,,,,,,,,,
29.986692602,44.6715340686,-2.11391803759,0.0,-0.268467590773,5.67328482671,3.59840311224,169.0,0.009831690694,0.08283110111,0.02950576726,0.0884773629501,0.0420166302041,0.0534638439876,0.0280691085071,0.073563949595,0.0974524439222,0.0741240185718
30.2325739959,45.3237474631,-2.03650315023,1.0,-0.258635900079,5.75611592782,3.6279088795,169.0,,,,,,,,,,
5.06443198136,78.5844409605,128.056720415,0.0,16.2632034927,9.98022400198,0.607731837763,170.0,-0.0564972895,0.0172070009,-0.050876695959,0.0779516695942,-0.0243123499899,-0.0121602562224,-0.0523133547119,0.0589546374311,0.0589542995354,0.057683623197
4.64045951504,78.7199291565,127.611859868,1.0,16.2067062032,9.99743100288,0.556855141804,170.0,0.0921401072,0.06083043682,-0.050010984932,0.121207425566,-0.0234855115669,0.036490166591,-0.0220428467318,0.0486722570201,0.0821766993201,0.0662132926629
4.22370130727,79.1989089737,128.337372523,2.0,16.2988463104,10.0582614397,0.506844156872,170.0,0.1629256558,0.0046957154,0.025571936584,0.164987099501,0.0142317248411,-0.0150473933579,0.0279719392731,0.0348051063138,0.0296397651092,0.0329072937124
4.4368007788,79.235883111,129.620251702,3.0,16.4617719662,10.0629571551,0.532416093456,170.0,,,,,,,,,,
-0.025867833094,66.7478309213,66.7801062274,0.0,8.48107349088,8.476974527,-0.00310413997127,171.0,-0.01016623929,0.06168057332,-0.00901490403673,0.063159433509,0.0220187002201,0.0323133161976,-0.0104515627896,0.0404747912634,0.0661103984201,0.0401278214941
-0.1009920334,67.233504727,66.7000570992,1.0,8.47090725159,8.53865510032,-0.012119044008,171.0,0.26214730273,0.03766157598,0.059547204783,0.27145068103,0.146521683963,0.013321305751,0.0875153429832,0.171187021458,0.162581880215,0.158719660584
0.395234673125,67.5300525693,68.7642090891,2.0,8.73305455432,8.5763166763,0.047428160775,171.0,0.20625449989,-0.00514020932,0.0375752440825,0.209712277763,0.0575605689311,-0.0248833180779,0.0399752467716,0.0743667867309,0.0689314138502,0.0731047028726
0.708361707146,67.4895784801,70.3882602694,3.0,8.93930905421,8.57117646698,0.0850034048575,171.0,,,,,,,,,,
-2.20589685113,103.897254721,81.2865501664,0.0,10.3233918711,13.1949513495,-0.264707622136,172.0,-0.0474042922,-0.0192548093,0.030040489079,0.0593325002361,-0.0152193526899,-0.0486220664224,0.0286038303261,0.058428701413,0.0387918465864,0.0591452874166
-1.95555944214,103.745642049,80.9132880231,1.0,10.2759875789,13.1756965402,-0.234667133057,172.0,0.1402812897,0.057605648,-0.014353597106,0.152326217938,0.0246556709331,0.033265377771,0.0136145410942,0.0435871907401,0.0642832679672,0.0438236604734
-2.07517275136,104.199229828,82.017865107,2.0,10.4162688686,13.2333021882,-0.249020730163,172.0,0.2180795668,0.1025892721,-0.079006652636,0.253624343008,0.0693856358411,0.0828461633421,-0.0766066499469,0.13246294598,0.146904650613,0.133865247179
-2.73356152333,105.007019373,83.7350270503,3.0,10.6343484354,13.3358914603,-0.328027382799,172.0,,,,,,,,,,
-1.21075736337,16.4807085114,108.071241152,0.0,13.7250476263,2.09304998095,-0.145290883605,173.0,-0.1044783076,0.04773124239,-0.060014201907,0.129598197092,-0.0722933680899,0.0183639852676,-0.0614508606599,0.0966425129047,0.105386464977,0.0957354242442
-1.7108757126,16.8565450657,107.248577313,1.0,13.6205693187,2.14078122334,-0.205305085512,173.0,0.1845982831,0.00162017659,-0.06770628917,0.196629836721,0.0689726643331,-0.022720093639,-0.0397381509698,0.0827801408713,0.0966643418773,0.0992853094539
-2.27509478902,16.8693023616,108.702107101,2.0,13.8051676018,2.14240139993,-0.273011374682,173.0,0.2009935609,-0.05173534538,-0.005909289842,0.207629181936,0.0522996299411,-0.0714784541379,-0.00350928715292,0.0886382298686,0.0738018763989,0.0887656487857
-2.32433887103,16.4619374374,110.284733565,3.0,14.0061611627,2.09066605455,-0.278920664524,173.0,,,,,,,,,,
-2.00029477816,57.8844382969,111.786672485,0.0,14.1969074056,7.35132366371,-0.24003537338,174.0,-0.0064096376,0.00498678273,-0.117106536168,0.117387785861,0.0257753019101,-0.0243804743924,-0.118543194921,0.123738687492,0.120013228453,0.122363043986
-2.97618257957,57.9237043027,111.736202897,1.0,14.190497768,7.35631044644,-0.357141909548,174.0,0.1112723412,0.01203652105,0.056073682226,0.125182545083,-0.00435327756687,-0.012303749179,0.0840418204262,0.0850491672504,0.0575159691124,0.0575724856838
-2.50890189435,58.018480059,112.612363064,2.0,14.3017701092,7.36834696749,-0.301068227322,174.0,0.1229663944,-0.02386616392,-0.044589440969,0.132960694109,-0.0257275365589,-0.0436092726779,-0.0421894382799,0.0659061719663,0.0567425604249,0.0674677185535
-2.88048056909,57.8305575084,113.58060239,3.0,14.4247365036,7.34448080357,-0.345657668291,174.0,,,,,,,,,,
-1.33656736067,62.1566143648,27.5936549285,0.0,3.50439417592,7.89389002432,-0.16038808328,175.0,0.07492412036,0.05504497314,0.145262098332,0.172466373799,0.10710905987,0.0256777160176,0.143825439579,0.181155880049,0.188688571424,0.182298582051
-0.126049874567,62.5900393501,28.1836086321,1.0,3.57931829628,7.94893499746,-0.015125984948,175.0,0.23566248173,0.02854872439,0.0556425802381,0.243819465373,0.120036862963,0.00420845416098,0.0836107184383,0.146346546916,0.135351301693,0.13237317059
0.337638294084,62.8148324555,30.0392187245,2.0,3.81498077801,7.97748372185,0.0405165952901,175.0,0.19448525493,0.02441987631,-0.0734132873178,0.209309234146,0.0457913239711,0.00467676755214,-0.0710132846287,0.0846262612876,0.0899037622396,0.0866500332404
-0.274139100231,63.0071149461,31.5705986846,3.0,4.00946603294,8.00190359816,-0.0328966920277,175.0,,,,,,,,,,
6.25366468875,21.1442179453,132.644333952,0.0,16.845830412,2.68531567905,0.750439762649,176.0,0.0181432265,-0.01478216106,-0.120715413836,0.122963002936,0.0503281660101,-0.0441494181824,-0.122152072589,0.139295456701,0.131619328813,0.138037337548
5.24770290677,21.0278229763,132.787194004,1.0,16.8639736385,2.67053351799,0.629724348813,176.0,,,,,,,,,,
-0.665493502325,27.6050915704,75.2112438177,0.0,9.55182796485,3.50584662944,-0.079859220279,177.0,-0.0755328606,0.08368693696,-0.187350960846,0.218652918979,-0.0433479210899,0.0543196798376,-0.188787619599,0.201172650214,0.209721072404,0.199825054511
-2.22675150938,28.2640438299,74.6164968839,1.0,9.47629510425,3.5895335664,-0.267210181125,177.0,0.17112674898,0.04536307217,0.07959018704,0.194105049925,0.0555011302131,0.021022801941,0.10755832524,0.122845948183,0.107111071532,0.099282080606
-1.56349995071,28.6212333746,75.9639516002,2.0,9.64742185323,3.63489663857,-0.187619994085,177.0,0.1433628013,0.02299154968,-0.071044262488,0.161644026756,-0.0053311296589,0.00324844092214,-0.0686442597989,0.0689275541072,0.0748620032633,0.0713180239794
-2.15553547144,28.8022691988,77.0927925553,3.0,9.79078465453,3.65788818825,-0.258664256573,177.0,,,,,,,,,,
-0.0357699867634,24.1020202222,30.7216766612,0.0,3.90165293597,3.06095656822,-0.00429239841161,178.0,0.00204260686,0.02537923494,-0.0668735613309,0.0715566280228,0.0342275463701,-0.00398802218242,-0.0683102200838,0.0765095773047,0.0792950421006,0.0752296647376
-0.593049664521,24.3018567178,30.7377601798,1.0,3.90369554283,3.08633580316,-0.0711659597425,178.0,0.04644770333,0.04028652391,0.0014962069971,0.0615031038953,-0.0691779154369,0.015946253681,0.0294643451973,0.0768636105615,0.080067637834,0.0710077856719
-0.580581272878,24.6190734415,31.1034901272,2.0,3.95014324616,3.12662232707,-0.0696697527454,178.0,0.19394834754,-0.02775707158,0.0181138805871,0.196760080316,0.0452544165811,-0.0475001803379,0.0205138832762,0.0687389900951,0.0560939382885,0.0680613107584
-0.429632267986,24.4005138227,32.6306424701,3.0,4.1440915937,3.09886525549,-0.0515558721583,178.0,,,,,,,,,,
18.6648941596,130.208999963,16.1448414636,0.0,2.05039486587,16.5365429953,2.23978729915,179.0,-0.03945338338,0.1486018807,0.03235510453,0.157117603078,-0.00726844386987,0.119234623578,0.0309184457771,0.123392366155,0.152257026153,0.123760165341
18.9345200307,131.379093512,15.8341849015,1.0,2.01094148249,16.685144876,2.27214240368,179.0,,,,,,,,,,
-4.38892605296,35.9841256622,30.5372000069,0.0,3.87822440088,4.56998395911,-0.526671126355,180.0,0.03383249958,0.14319751176,-0.40402601984,0.429985104521,0.0660174390901,0.113830254638,-0.405462678593,0.426281142987,0.433705953782,0.424914878349
-7.75580955163,37.1116651249,30.8035976414,1.0,3.91205690046,4.71318147087,-0.930697146195,180.0,-0.03046056963,-0.09953300455,0.483424018297,0.494503232308,-0.146086188397,-0.123873274779,0.511392156497,0.546083968243,0.514729807668,0.519985138356
-3.72727606582,36.3279406797,30.5637506365,2.0,3.88159633083,4.61364846632,-0.447273127898,180.0,0.25455032107,0.11421235682,-0.262637042207,0.383169080624,0.105856390111,0.0944692480621,-0.260237039518,0.296400625664,0.305333021007,0.298510016743
-5.91591808421,37.2272505759,32.5680838732,3.0,4.1361466519,4.72786082314,-0.709910170105,180.0,,,,,,,,,,
-3.52870722716,88.0218392486,17.0401034354,0.0,2.1640931363,11.1787735846,-0.42344486726,181.0,-0.03838267944,0.0355613283,-0.183791693909,0.191094806056,-0.00619773992987,0.00619407117758,-0.185228352662,0.185435490475,0.187302981291,0.184000449043
-5.06030467641,88.3018497077,16.7378776131,1.0,2.12571045686,11.2143349129,-0.607236561169,181.0,0.01538605825,0.0311762802,0.220137156991,0.222865562893,-0.100239560517,0.00683600997098,0.248105295191,0.267676928455,0.243885829494,0.241981545604
-3.22582836815,88.5473322289,16.859027678,2.0,2.14109651511,11.2455111931,-0.387099404178,181.0,0.23509163571,-0.0468730487,-0.12974272233,0.272577207178,0.0863977047511,-0.0666161574579,-0.127342719641,0.167685551155,0.16277229518,0.169515338003
-4.3070177209,88.1782531055,18.7101429199,3.0,2.37618815082,11.1986381444,-0.516842126508,181.0,,,,,,,,,,
-2.18419487375,105.132918893,97.8070355485,0.0,12.4214935147,13.3518806994,-0.262103384851,182.0,0.0255727867,0.0569325871,-0.179045883619,0.189612012632,0.0577577262101,0.0275653299776,-0.180482542372,0.191493473661,0.196557123635,0.190140029438
-3.67624390392,105.58120698,98.0083960742,1.0,12.4470663014,13.4088132865,-0.44114926847,182.0,0.1288803827,0.0246947197,0.125099946709,0.181300796723,0.0132547639331,0.000354449470985,0.153068084909,0.153641312866,0.128201071035,0.125800679918
-2.63374434801,105.775653592,99.0232022368,2.0,12.5759466841,13.4335080062,-0.316049321761,182.0,0.1332205669,0.0126312521,0.07355057182,0.152698901731,-0.0154733640589,-0.00711185665786,0.0759505745091,0.0778363235815,0.0762145664553,0.0754962920644
-2.02082291617,105.87511227,100.072183079,3.0,12.709167251,13.4461392583,-0.242498749941,182.0,,,,,,,,,,
-2.51943885827,50.8534315079,85.167551743,0.0,10.8162790714,6.4583858015,-0.302332662993,183.0,-0.0386437877,-0.00885588673,-0.183142489056,0.187384472023,-0.00645884818987,-0.0382231438524,-0.184579147809,0.188605904605,0.183470201252,0.187200151559
-4.04562626708,50.7837001163,84.8632699506,1.0,10.7776352837,6.44952991477,-0.485475152049,183.0,0.1713531294,0.02541175015,0.129312443505,0.216169748221,0.0557275106331,0.00107147992098,0.157280581705,0.166864870156,0.143083963225,0.140813392672
-2.9680225712,50.9837926371,86.2125071897,2.0,10.9489884131,6.47494166492,-0.356162708544,183.0,0.0792128135,-0.00372048317,-0.086640343782,0.117452377533,-0.0694811174589,-0.0234635919279,-0.0842403410929,0.111689752874,0.111121630878,0.113510858512
-3.69002543605,50.9544974941,86.8362301306,3.0,11.0282012266,6.47122118175,-0.442803052326,183.0,,,,,,,,,,
-1.17830340662,109.682628369,-0.0987817780069,0.0,-0.0125452858069,13.9296938029,-0.141396408794,184.0,-0.0272309405166,0.0333939193,-0.150029094642,0.156094225411,0.00495399899353,0.00402666217758,-0.151465753395,0.151600232737,0.153780444762,0.150164860581
-2.42854586197,109.945572616,-0.313198632468,1.0,-0.0397762263235,13.9630877222,-0.291425503436,184.0,0.226733652915,0.0614514387,0.066476171884,0.244138301195,0.111108034148,0.037111168471,0.0944443100842,0.150472461882,0.143319070604,0.134689700816
-1.87457776294,110.429442212,1.47210572119,2.0,0.186957426591,14.0245391609,-0.224949331552,184.0,0.063260213504,-0.024258255,-0.087627327428,0.11076491349,-0.0854337174549,-0.0440013637579,-0.0852273247389,0.128447409366,0.124763502379,0.130052253356
-2.6048054915,110.23843233,1.97021763855,3.0,0.250217640095,14.0002809059,-0.31257665898,184.0,,,,,,,,,,
-0.178875068132,123.564160016,105.525694025,0.0,13.4017631412,15.6926483221,-0.0214650081758,185.0,0.0164767652,0.0793931651,-0.0086987882702,0.081550152504,0.0486617047101,0.0500259079776,-0.0101354470231,0.0705214879355,0.0935248902018,0.0703293814252
-0.251364970383,124.189303049,105.655432334,1.0,13.4182399064,15.7720414872,-0.030163796446,185.0,0.1098647856,0.0450701126,-0.0307111887129,0.122657096317,-0.00576083316687,0.020729842371,-0.00274305051265,0.0216895802084,0.0548423135974,0.0374978756153
-0.50729154299,124.544185825,106.520509386,2.0,13.528104692,15.8171115998,-0.0608749851589,185.0,0.1658094026,-0.0122658988,0.0893723467146,0.188760765577,0.0171154716411,-0.0320090075579,0.0917723494037,0.0986898173542,0.0918194314954,0.0964620769609
0.237478012965,124.447603945,107.826095233,3.0,13.6939140946,15.804845701,0.0284973615557,185.0,,,,,,,,,,
47.8630142371,-1.6469983946,56.1506692412,0.0,7.13113499363,-0.209168796114,5.74356170846,186.0,0.06012921564,-0.102009507073,0.10035561917,0.155218273427,0.0923141551501,-0.131376764195,0.0989189604171,0.18859140527,0.17029120081,0.189348904699
48.6993110636,-2.45022285974,56.6241276321,1.0,7.19126420927,-0.311178303187,5.84391732763,186.0,,,,,,,,,,
-1.80012530099,107.242891802,123.13817076,0.0,15.6385476865,13.6198472589,-0.216015036119,187.0,0.0020361702,0.0250581815,-0.068513019466,0.0729800814299,0.0342211097101,-0.00430907562242,-0.0699496782189,0.077991089013,0.0805793437937,0.0767051909512
-2.37106712987,107.440200318,123.154203596,1.0,15.6405838567,13.6449054404,-0.284528055585,187.0,0.0822445947,0.0479680084,0.078141403173,0.123171352502,-0.0333810240669,0.023627738171,0.106109541373,0.113718061667,0.0975771565863,0.0881966080338
-1.7198887701,107.817901172,123.80179883,2.0,15.7228284514,13.6928734488,-0.206386652412,187.0,0.1505302678,0.0275937431,0.001940821947,0.153050785598,0.0018363368411,0.00785063434214,0.00434082463608,0.00915681992229,0.0277227989405,0.00829285128276
-1.70371525388,108.035174739,124.987076529,3.0,15.8733587192,13.7204671919,-0.204445830465,187.0,,,,,,,,,,
6.93878523358,12.4041153338,-0.353587877658,0.0,-0.0449056604625,1.57532264739,0.832654228029,188.0,-0.035986134391,0.06563780701,0.054568273429,0.0926337953585,-0.00380119488087,0.0362705498876,0.0531316146761,0.0644435438951,0.085442771822,0.065633058261
7.39352084549,12.9209484598,-0.636943266563,1.0,-0.0808917948535,1.6409604544,0.887222501458,188.0,0.221615448885,-0.07012139701,0.034855964612,0.235043306163,0.105989830118,-0.094461667239,0.0628241028122,0.155253723177,0.131779333266,0.146190933149
7.68398721725,12.3688114755,1.10806026796,2.0,0.140723654031,1.57083905739,0.92207846607,188.0,-0.026194437872,0.07994878444,-0.15883259174,0.179738000734,-0.174888368831,0.0602056756821,-0.156432589051,0.242243307139,0.249410388486,0.243800035143
6.36038228608,12.9983294632,0.901804851643,3.0,0.114529216159,1.65078784183,0.76324587433,188.0,,,,,,,,,,
-1.57845250296,85.45194479,2.96709529126,0.0,0.37682110199,10.8523969883,-0.189414300355,189.0,-0.081649537856,0.0241708931,-0.109793458642,0.13894417104,-0.0494645983459,-0.00519636402242,-0.111230117395,0.121843701947,0.122823377756,0.120533614603
-2.49339799164,85.6422667823,2.32418554436,1.0,0.295171564134,10.8765678814,-0.299207758997,189.0,0.054308983029,0.1649291747,0.051668688558,0.181164984702,-0.0613166357379,0.140588904471,0.0796368267582,0.17282069915,0.183387610985,0.161847530892
-2.06282558699,86.9409217013,2.75181533199,2.0,0.349480547163,11.0414970561,-0.247539070439,189.0,0.190682290719,-0.0424453197,-0.046027894626,0.200698550672,0.0419883597601,-0.0621884284579,-0.0436278919369,0.0867975572482,0.07538696574,0.0880283481221
-2.44639137555,86.6067065855,4.25325069199,3.0,0.540162837882,10.9990517364,-0.293566965065,189.0,,,,,,,,,,
-2.73537501,8.02531148875,65.1055780149,0.0,8.26840840789,1.01921455907,-0.3282450012,190.0,-0.03392475959,0.00012889689,-0.244131102132,0.246476978551,-0.00173982007987,-0.0292383602324,-0.245567760885,0.247308378081,0.244137335564,0.245881889758
-4.7698008611,8.02632642485,64.8384539237,1.0,8.2344836483,1.01934345596,-0.572376103332,190.0,0.12406602671,0.15816142756,0.225408012348,0.302020178435,0.00844040794313,0.133821157331,0.253376150548,0.286668478041,0.27549056188,0.262274883789
-2.8914007582,9.27169199621,65.8153517717,2.0,8.35854967501,1.17750488352,-0.346968090984,190.0,0.13567881101,0.03570135669,-0.080934044838,0.1619680408,-0.0130151199489,0.0159582479321,-0.0785340421489,0.0811890066487,0.0894108485064,0.0835127453637
-3.56585113185,9.55280504101,66.8836888663,3.0,8.49422848602,1.21320624021,-0.427902135822,190.0,,,,,,,,,,
-1.26803225428,94.0955453956,107.630705122,0.0,13.6690995504,11.9501342652,-0.152163870513,191.0,-0.0233648829,0.0199718627,0.000879577514,0.0307500684429,0.00882005661013,-0.00939539442242,-0.000557081238886,0.0128987276297,0.0218504543412,0.0129166749422
-1.26070244166,94.2528041569,107.446729665,1.0,13.6457346675,11.9701061279,-0.151284292999,191.0,0.1328219934,0.0458614613,0.003874527086,0.140570151609,0.0171963746331,0.021521191071,0.0318426652862,0.042105015119,0.0491324830762,0.0278188591746
-1.22841471594,94.6139180249,108.492572133,2.0,13.7785566609,12.0159675892,-0.147409765913,191.0,0.1329526668,0.0151931141,0.023455612032,0.135858043785,-0.0157412641589,-0.00454999465786,0.0258556147211,0.0306104992006,0.0320746605465,0.028612157984
-1.03295128234,94.7335488452,109.539443525,3.0,13.9115093277,12.0311607033,-0.123954153881,191.0,,,,,,,,,,
23.6671642062,131.46289249,128.588931851,0.0,16.3307943451,16.6957873462,2.84005970474,192.0,,,,,,,,,,
4.90625387377,39.1698430455,-3.85162373177,0.0,-0.489156213935,4.97457006678,0.588750464853,193.0,0.115409614229,0.05940887278,-0.017148361346,0.130930743213,0.147594553739,0.0300416156576,-0.0185850200989,0.151763150787,0.160023850583,0.151593922245
4.76335086256,39.6376294454,-2.94288661186,1.0,-0.373746599706,5.03397893956,0.571602103507,193.0,0.396465403685,-0.07365019707,-0.080978881041,0.41129885366,0.280839784918,-0.097990467299,-0.0530107428408,0.302131188941,0.301418173798,0.308270491045
4.08852685388,39.0577066338,0.178888220304,2.0,0.0227188039786,4.96032874249,0.490623222466,193.0,0.0680984506484,-0.00214922821,0.038371385255,0.0781945098392,-0.0805954803105,-0.0218923369679,0.0407713879441,0.0929366017201,0.0892894945375,0.0919090260572
4.40828839768,39.040783577,0.715096493126,3.0,0.090817254627,4.95817951428,0.528994607721,193.0,,,,,,,,,,
23.3692533384,102.166979789,129.416457714,0.0,16.4358901297,12.9752064332,2.8043104006,194.0,0.0319720241,0.0108355167,0.02092095377,0.039715299997,0.0641569636101,-0.0185317404224,0.0194842950171,0.0695642087216,0.0683462559946,0.0699801949797
23.5435946197,102.252298818,129.668205936,1.0,16.4678621538,12.9860419499,2.82523135437,194.0,0.0404920932,0.0211637901,-0.02582023005,0.0524804716342,-0.0751335255669,-0.00317648012902,0.00214790815025,0.0752313112975,0.0822170113501,0.0795098797003
23.328426036,102.418942835,129.987041315,2.0,16.508354247,13.00720574,2.79941112432,194.0,0.1203501878,0.0078764126,0.08102397702,0.145296560286,-0.0283437431589,-0.0118666961579,0.0834239797091,0.0889030181966,0.0861991328485,0.0866548966077
24.0036258445,102.480961831,130.934680589,3.0,16.6287044348,13.0150821526,2.88043510134,194.0,,,,,,,,,,
-3.82536995726,6.06260654449,38.9759335113,0.0,4.94994355593,0.76995103115,-0.459044394871,195.0,-0.03924993147,0.069770633588,-0.231152352162,0.244621970276,-0.00706499195987,0.0404033764656,-0.232589010915,0.236177888338,0.24155592589,0.234763193136
-5.75163955861,6.61198161211,38.6668789327,1.0,4.91069362446,0.839721664738,-0.690196747033,195.0,0.10923875218,0.06873555251,0.208400814726,0.24512972226,-0.00638686658687,0.044395282281,0.236368952926,0.24058681398,0.219536484034,0.213172776714
-4.01496610256,7.15320643502,39.5270265877,2.0,5.01993237664,0.908457217248,-0.481795932307,195.0,,,,,,,,,,
-5.69848778535,86.5243353031,57.1638476906,0.0,7.2598086567,10.9885905835,-0.683818534243,196.0,,,,,,,,,,
33.985724841,115.072389967,-0.42161363124,0.0,-0.0535449311675,14.6141935258,4.07828698093,197.0,0.0687389221755,0.0069960585,0.04389236541,0.0818567284814,0.100923861686,-0.0223711986224,0.0424557066571,0.111752330683,0.110277424858,0.11230599328
34.3514945528,115.127477042,0.119637724473,1.0,0.015193991008,14.6211895843,4.12217934634,197.0,0.173875581905,0.0648664363,-0.10321945783,0.212354959951,0.0582499631381,0.040526166071,-0.0752513196298,0.103432052324,0.135110951586,0.125258472036
33.4913324042,115.638236383,1.48873679459,2.0,0.189069572913,14.6860560206,4.01895988851,197.0,0.045502562928,0.0331414178,-0.01081287474,0.0573215061469,-0.103191368031,0.0133983090421,-0.00841287205092,0.104397076288,0.108920752247,0.104617834911
33.4012251147,115.899192428,1.84702469166,3.0,0.234572135841,14.7191974384,4.00814701377,197.0,,,,,,,,,,
-4.77230659171,5.25626278403,20.3669496203,0.0,2.58660260178,0.667545373571,-0.572676791005,198.0,,,,,,,,,,
42.6818720104,4.9259149579,128.816147129,0.0,16.3596506853,0.625591199653,5.12182464125,199.0,-0.1176451296,0.087550228564,0.01742446075,0.147678809829,-0.0854601900899,0.0581829714416,0.0159878019971,0.104615066165,0.123580331947,0.104844237268
42.82707585,5.61528683635,127.889807525,1.0,16.2420055557,0.713141428217,5.139249102,199.0,0.2771269066,-0.137207851895,-0.09159533269,0.322513599642,0.161501287833,-0.161548122124,-0.0636271944898,0.237126298862,0.230864387821,0.246110070302
42.0637814109,4.53491004978,130.071909152,2.0,16.5191324623,0.575933576322,5.04765376931,199.0,-0.3347274514,0.394371653148,0.02396137884,0.517827785276,-0.483421382359,0.37462854439,0.0263613815291,0.61215823251,0.624339155751,0.612059577876
42.2634595679,7.64019865724,127.436259928,3.0,16.1844050109,0.97030522947,5.07161514815,199.0,,,,,,,,,,
17.1979616283,134.727986298,59.7732094365,0.0,7.59119759843,17.1104542598,2.06375539539,200.0,-0.1308841188,-0.0342723165,0.11340412955,0.176538213516,-0.0986991792899,-0.0636395736224,0.111967470797,0.162259785036,0.154196680476,0.163254463713
18.1429960412,134.458125538,58.7426258239,1.0,7.46031347963,17.0761819433,2.17715952494,200.0,,,,,,,,,,
49.7247271177,14.2081548549,39.0059141628,1.0,4.95375109868,1.80443566657,5.96696725412,201.0,,,,,,,,,,
-4.45039519959,7.33339433473,117.373977102,1.0,14.9064950919,0.931341080511,-0.53404742395,202.0,,,,,,,,,,
-11.9129640289,81.107729211,57.8199193399,1.0,7.34312975616,10.3006816098,-1.42955568346,203.0,0.05338959721,-0.0566136926,0.720735079248,0.724923867547,-0.0622360215569,-0.080953962829,0.748703217448,0.755634418416,0.725629028518,0.727932634888
-5.90683836843,80.6619521038,58.240309869,2.0,7.39651935337,10.2440679172,-0.708820604212,203.0,0.1724193366,0.1002594097,-0.363870177598,0.41494804857,0.0237254056411,0.0805163009421,-0.361470174909,0.371088206413,0.378175025949,0.373426399355
-8.93908984841,81.4513962745,59.5979424407,3.0,7.56893868997,10.3443273269,-1.07269078181,203.0,,,,,,,,,,
-5.70509829748,69.3536420662,51.5210994979,2.0,6.54317963623,8.8079125424,-0.684611795698,204.0,0.15875158442,-0.04824252303,-0.110405790421,0.199295873371,0.0100576534611,-0.0679856317879,-0.108005787732,0.128017392203,0.120904656568,0.130048610455
-6.62514655099,68.9737796801,52.7711119736,3.0,6.70193122065,8.75967001937,-0.795017586119,204.0,,,,,,,,,,
49.0159100447,84.0510661482,3.61367937553,2.0,0.458937280692,10.6744854008,5.88190920536,205.0,0.221618569867,0.1367292206,0.16010687752,0.305685921339,0.0729246389081,0.116986111842,0.162506880209,0.213101476858,0.222816280722,0.211276987751
50.350134024,85.1276741844,5.35870748472,3.0,0.680555850559,10.8112146214,6.04201608288,205.0,,,,,,,,,,
-4.94791580148,52.8441014757,3.69963809696,2.0,0.469854038314,6.71120088742,-0.593749896177,206.0,0.106801653551,-0.09552067931,-0.359620534809,0.387114611496,-0.0418922774079,-0.115263788068,-0.35722053212,0.377686658904,0.374441039602,0.379957409195
-7.94475359155,52.0919701426,4.54059599894,3.0,0.576655691865,6.61568020811,-0.953370430986,206.0,,,,,,,,,,
48.6622434647,50.4597619614,55.8833107524,2.0,7.09718046556,6.4083897691,5.83946921576,207.0,0.15007048576,-0.01790798858,0.07561410477,0.168995087477,0.0013765548011,-0.0376510973379,0.0780141074591,0.0866354488446,0.0777179760305,0.0844807248669
49.2923610044,50.3187541773,57.0649681206,3.0,7.24725095132,6.39048178052,5.91508332053,207.0,,,,,,,,,,
-4.96602370392,28.7403769919,90.223439393,2.0,11.4583768029,3.65002787797,-0.595922844471,208.0,,,,,,,,,,
50.2435242427,33.4510427909,114.571363741,3.0,14.5505631951,4.24828243445,6.02922290912,209.0,,,,,,,,,,
36.9807855904,75.0541451682,-2.75216062074,3.0,-0.349524398834,9.53187643637,4.43769427085,210.0,,,,,,,,,,
37.5034513337,72.1877207638,14.1963508761,3.0,1.80293656127,9.167840537,4.50041416005,211.0,,,,,,,,,,
50.3670840353,102.639408907,110.886111204,3.0,14.0825361229,13.0352049312,6.04405008423,212.0,,,,,,,,,,
49.7508586566,46.1372792434,50.2145885081,3.0,6.37725274053,5.85943446391,5.97010303879,213.0,,,,,,,,,,
50.8961888464,124.0801385,106.979926492,3.0,13.5864506645,15.7581775895,6.10754266157,214.0,,,,,,,,,,
29.625169641,45.6582476706,0.0839471151752,3.0,0.0106612836273,5.79859745417,3.55502035691,215.0,,,,,,,,,,
10.3001255743,114.971705199,91.951781726,3.0,11.6778762792,14.6014065603,1.23601506891,216.0,,,,,,,,,,
1.80526887817,2.64688648055,23.528233596,3.0,2.98808566669,0.336154583029,0.216632265381,217.0,,,,,,,,,,
40.6382787182,-1.35029143655,59.0867947404,3.0,7.50402293203,-0.171487012442,4.87659344618,218.0,,,,,,,,,,
